"year","state","state_po","total_house","DEMOCRAT(House)","OTHER(House)","REPUBLICAN(House)","LIBERTARIAN(House)","total_senate","DEMOCRAT.x","LIBERTARIAN.x","OTHER.x","REPUBLICAN.x","total_president","DEMOCRAT.y","LIBERTARIAN.y","OTHER.y","REPUBLICAN.y"
2005,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"ALABAMA","AL",3138738,327.7,6.78,365.51,0,0,0,0,0,0,0,0,0,0,0
2006,"ALASKA","AK",938580,40.01,1.71,56.57,1.72,0,0,0,0,0,0,0,0,0,0
2006,"ARIZONA","AZ",5013964,358.84,8.86,392.24,40.05,1526782,43.5,3.16,0,53.34,0,0,0,0,0
2006,"ARKANSAS","AR",763011,242.29,0,157.71,0,0,0,0,0,0,0,0,0,0,0
2006,"CALIFORNIA","CA",24342567,3170.4,57.2,1956.4,115.94,8541476,59.43,1.57,3.99,35.02,0,0,0,0,0
2006,"COLORADO","CO",5572883,387.87,35.84,270.76,5.54,0,0,0,0,0,0,0,0,0,0
2006,"CONNECTICUT","CT",1898280,304.51,1.58,192.45,1.46,1134777,39.73,0,50.65,9.62,0,0,0,0,0
2006,"DELAWARE","DE",755082,38.76,4.06,57.17,0,242972,70.2,1.1,0,28.7,0,0,0,0,0
2006,"FLORIDA","FL",9638705,1364.14,37.19,1098.66,0,4793534,60.3,0,1.6,38.1,0,0,0,0,0
2006,"GEORGIA","GA",4018002,618.82,0,681.18,0,0,0,0,0,0,0,0,0,0,0
2006,"HAWAII","HI",337944,130.39,0,69.61,0,342842,61.35,1.87,0,36.78,0,0,0,0,0
2006,"IDAHO","ID",1567892,79.23,8.84,111.94,0,0,0,0,0,0,0,0,0,0,0
2006,"ILLINOIS","IL",8520243,1147.78,9.41,739.45,3.33,0,0,0,0,0,0,0,0,0,0
2006,"INDIANA","IN",2668085,443.16,3.54,445.19,8.11,1341111,0,12.59,0.06,87.36,0,0,0,0,0
2006,"IOWA","IA",1851418,236.8,9.16,254.06,0,0,0,0,0,0,0,0,0,0,0
2006,"KANSAS","KS",845127,169.09,7.95,222.96,0,0,0,0,0,0,0,0,0,0,0
2006,"KENTUCKY","KY",3195749,290.71,0.32,288.62,20.35,0,0,0,0,0,0,0,0,0,0
2006,"LOUISIANA","LA",2453196,244.03,1.1,432.93,21.93,0,0,0,0,0,0,0,0,0,0
2006,"MAINE","ME",816902,131.36,7.84,60.8,0,545128,20.75,0,4.84,74.4,0,0,0,0,0
2006,"MARYLAND","MD",5839576,540.71,24.43,232.75,2.11,1781139,54.21,0,1.6,44.2,0,0,0,0,0
2006,"MASSACHUSETTS","MA",5908362,732.84,189.92,77.25,0,2243835,66.88,0,3.64,29.48,0,0,0,0,0
2006,"MICHIGAN","MI",14946512,837.77,21.9,622,18.32,3780142,56.91,0.71,1.12,41.26,0,0,0,0,0
2006,"MINNESOTA","MN",5981696,428.26,38.57,333.17,0,2202772,58.06,0,4.01,37.94,0,0,0,0,0
2006,"MISSISSIPPI","MS",1362874,178.14,22.33,199.53,0,610921,34.87,1.56,0,63.58,0,0,0,0,0
2006,"MISSOURI","MO",3518409,435.1,3.6,440.89,20.42,2128459,49.58,2.25,0.87,47.31,0,0,0,0,0
2006,"MONTANA","MT",406125,39.13,0,58.88,1.99,406505,49.16,2.55,0,48.29,0,0,0,0,0
2006,"NEBRASKA","NE",596087,131.99,0,168.01,0,592316,63.88,0,0,36.12,0,0,0,0,0
2006,"NEVADA","NV",916930,156.35,9.02,130.01,4.61,582572,40.99,0.9,2.75,55.36,0,0,0,0,0
2006,"NEW HAMPSHIRE","NH",608961,103.98,0.16,94.25,1.6,0,0,0,0,0,0,0,0,0,0
2006,"NEW JERSEY","NJ",7191090,792.42,12.12,492.03,3.43,2250070,53.37,0.65,1.64,44.34,0,0,0,0,0
2006,"NEW MEXICO","NM",716958,164.93,0.09,134.98,0,558550,70.61,0,0.06,29.33,0,0,0,0,0
2006,"NEW YORK","NY",25323093,1634.03,645.77,618.65,1.58,4700632,57.42,0.45,16.33,25.8,0,0,0,0,0
2006,"NORTH CAROLINA","NC",3799106,713.73,0,586.27,0,0,0,0,0,0,0,0,0,0,0
2006,"NORTH DAKOTA","ND",217621,65.68,0,34.32,0,218152,68.83,0,1.65,29.53,0,0,0,0,0
2006,"OHIO","OH",4670165,959.56,3.65,836.8,0,4019236,56.16,0,0.02,43.82,0,0,0,0,0
2006,"OKLAHOMA","OK",1269348,208.84,7.82,283.35,0,0,0,0,0,0,0,0,0,0,0
2006,"OREGON","OR",4323919,282.9,11.1,204.35,1.67,0,0,0,0,0,0,0,0,0,0
2006,"PENNSYLVANIA","PA",12268624,1083.16,26.8,790.05,0,4081043,58.64,0,0.08,41.28,0,0,0,0,0
2006,"RHODE ISLAND","RI",553252,141.89,34.88,23.23,0,384993,53.52,0,0,46.48,0,0,0,0,0
2006,"SOUTH CAROLINA","SC",2881355,265.46,5.26,326.8,2.48,0,0,0,0,0,0,0,0,0,0
2006,"SOUTH DAKOTA","SD",333562,69.09,0,29.34,1.57,0,0,0,0,0,0,0,0,0,0
2006,"TENNESSEE","TN",2843502,460.98,30.84,408.19,0,1833695,47.99,0,1.3,50.71,0,0,0,0,0
2006,"TEXAS","TX",12217654,1586.84,63.61,1589.42,113.99,4314663,36.04,2.26,0,61.69,0,0,0,0,0
2006,"UTAH","UT",1365198,123.69,14.87,158.07,3.36,571252,31.06,0.78,5.8,62.36,0,0,0,0,0
2006,"VERMONT","VT",1839082,53.22,2.24,44.54,0,262419,0,0,67.64,32.36,0,0,0,0,0
2006,"VIRGINIA","VA",8385181,473.03,62.18,563.92,0.87,2370445,49.59,0,1.2,49.2,0,0,0,0,0
2006,"WASHINGTON","WA",2300189,542.94,4.86,352.2,0,2083734,56.85,1.41,1.81,39.93,0,0,0,0,0
2006,"WEST VIRGINIA","WV",611813,176.47,0.06,123.47,0,206562,77.05,0,0,22.95,0,0,0,0,0
2006,"WISCONSIN","WI",6877470,384.84,7.5,407.67,0,2138297,67.31,0,3.22,29.48,0,0,0,0,0
2006,"WYOMING","WY",196215,47.05,1.57,47.57,3.81,196215,29.39,0,1.72,68.89,0,0,0,0,0
2006,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"ALABAMA","AL",4832499,271.33,6.27,422.4,0,2060191,36.52,0,0.12,63.36,2099819,38.74,0,0.94,60.32
2008,"ALASKA","AK",950934,44.97,4.88,50.14,0,317723,47.77,0.78,4.93,46.52,326197,37.89,0.49,2.2,59.42
2008,"ARIZONA","AZ",3702051,412.91,8.03,355.8,23.27,0,0,0,0,0,2293475,45.12,0.55,0.7,53.64
2008,"ARKANSAS","AR",1851753,262.71,58.76,78.53,0,1011754,79.53,0,20.47,0,1086617,38.86,0.44,1.98,58.72
2008,"CALIFORNIA","CA",34015874,3308.64,88.61,1809.86,92.88,0,0,0,0,0,13561900,61.01,0.5,1.53,36.95
2008,"COLORADO","CO",4149350,392.2,6.46,297.05,4.28,2331621,52.8,0,4.71,42.49,2401361,53.66,0.45,1.18,44.71
2008,"CONNECTICUT","CT",6423661,297.89,36.88,164.6,0.66,0,0,0,0,0,1646792,60.59,0,1.19,38.22
2008,"DELAWARE","DE",385457,37.99,0,61.08,0.93,398134,64.69,0,0,35.31,412412,61.94,0.27,0.84,36.95
2008,"FLORIDA","FL",19103487,1297.25,60.12,1142.65,0,0,0,0,0,0,8390744,51.03,0.21,0.55,48.22
2008,"GEORGIA","GA",7652476,693.92,0.14,605.93,0,2137956,124.76,0,0,144.77,3924486,46.99,0.73,0.07,52.2
2008,"GEORGIA","GA",7652476,693.92,0.14,605.93,0,3752485,0,3.41,0,0,3924486,46.99,0.73,0.07,52.2
2008,"HAWAII","HI",1149758,140.35,18.48,36.15,5.04,0,0,0,0,0,456064,71.45,0.29,1.82,26.44
2008,"IDAHO","ID",928119,79.51,0.21,120.28,0,644780,34.11,1.54,6.7,57.65,655122,36.09,0.56,1.83,61.52
2008,"ILLINOIS","IL",14398272,1187.55,42.84,669.62,0,5329884,67.84,0.94,2.69,28.53,5522371,61.92,0.36,0.95,36.78
2008,"INDIANA","IN",4382612,473.24,0,410.41,16.35,0,0,0,0,0,2751054,49.95,1.06,0.08,48.91
2008,"IOWA","IA",2674077,255.06,8.21,236.73,0,1502918,62.66,0,0.08,37.26,1537123,53.93,0.3,1.38,44.39
2008,"KANSAS","KS",1208302,148.3,7.78,235.56,8.36,1210690,36.46,2.12,1.36,60.06,1235872,41.65,0.54,1.19,56.61
2008,"KENTUCKY","KY",3776466,244.08,15.89,340.03,0,1800821,47.03,0,0,52.97,1826620,41.17,0.33,1.1,57.4
2008,"LOUISIANA","LA",1963800,303.46,22.44,373.29,0.82,1896574,52.11,0.98,1.19,45.72,1960761,39.93,0,1.5,58.56
2008,"MAINE","ME",710101,122.34,0,77.66,0,724430,38.58,0,0.09,61.33,731163,57.71,0,1.91,40.38
2008,"MARYLAND","MD",7507422,543.48,3.41,238.06,15.04,0,0,0,0,0,2631596,61.92,0.37,1.23,36.47
2008,"MASSACHUSETTS","MA",7787003,724.73,174.9,100.37,0,3102995,63.55,3.02,3.59,29.84,3102995,61.36,0.43,2.48,35.73
2008,"MICHIGAN","MI",16872154,806.75,31.03,635.21,26.97,4848620,62.66,1.57,1.91,33.85,5001596,57.43,0.47,1.13,40.96
2008,"MINNESOTA","MN",7034204,468.54,33.25,298.24,0,2887646,41.99,0.48,15.54,41.98,2910369,54.06,0.32,1.8,43.82
2008,"MISSISSIPPI","MS",1947525,235.52,1.64,162.83,0,1247026,38.56,0,0,0,1289865,43,0.2,0.63,56.18
2008,"MISSISSIPPI","MS",1947525,235.52,1.64,162.83,0,1243473,0,0,45.04,116.57,1289865,43,0.2,0.63,56.18
2008,"MISSOURI","MO",9084365,457.59,4.16,411.03,27.25,0,0,0,0,0,2925205,49.29,0.39,0.89,49.43
2008,"MONTANA","MT",480900,32.42,0,64.14,3.43,477658,72.92,0,0,27.08,490109,47.27,0.28,2.92,49.53
2008,"NEBRASKA","NE",775398,100.84,0,199.16,0,792511,40.06,0,2.42,57.52,801281,41.6,0.34,1.53,56.53
2008,"NEVADA","NV",2845652,156.52,14.42,122.43,6.63,0,0,0,0,0,967848,55.15,0.44,1.76,42.65
2008,"NEW HAMPSHIRE","NH",674548,108.2,0,87.28,4.51,694787,51.59,3.1,0.06,45.25,710970,54.13,0.39,0.97,44.52
2008,"NEW JERSEY","NJ",12281010,760.82,23.5,514.95,0.71,3482445,56.03,0.54,1.48,41.95,3868237,57.27,0.22,0.81,41.7
2008,"NEW MEXICO","NM",1098824,168.35,12.79,118.86,0,823650,61.33,0,0,38.67,830158,56.91,0.29,1.02,41.78
2008,"NEW YORK","NY",43022683,1541.34,734.72,622.92,0.97,0,0,0,0,0,7722019,60.16,0.25,8.27,31.32
2008,"NORTH CAROLINA","NC",5240722,711.27,0,582.98,5.75,4271970,52.65,3.12,0.04,44.18,4310851,49.7,0.6,0.32,49.37
2008,"NORTH DAKOTA","ND",313965,61.97,0,38.03,0,0,0,0,0,0,316621,44.62,0.43,1.7,53.25
2008,"OHIO","OH",9035134,935.12,26.97,823.52,14.39,0,0,0,0,0,5708350,51.5,0.35,1.24,46.91
2008,"OKLAHOMA","OK",1874067,191.19,11.5,297.33,0,1346819,39.18,0,4.14,56.68,1462661,34.35,0,0,65.65
2008,"OREGON","OR",8738933,308.38,58.22,128.67,4.75,1767504,48.9,0,5.54,45.55,1827864,56.75,0.42,2.43,40.4
2008,"PENNSYLVANIA","PA",13122247,1061.82,17.8,818.13,2.24,0,0,0,0,0,6013272,54.49,0.33,1.02,44.17
2008,"RHODE ISLAND","RI",1088462,138.54,7.44,54.03,0,438812,73.07,0,0.45,26.47,471766,62.86,0.29,1.79,35.06
2008,"SOUTH CAROLINA","SC",4360993,295.33,4.77,299.91,0,1871431,42.25,0,0.23,57.52,1920969,44.9,0.38,0.85,53.87
2008,"SOUTH DAKOTA","SD",379007,67.56,0,32.44,0,380673,62.49,0,0,37.51,381975,44.75,0.48,1.61,53.16
2008,"TENNESSEE","TN",6172416,492.09,51.19,356.7,0,2424585,31.64,0,3.21,65.14,2599749,41.83,0,1.27,56.9
2008,"TEXAS","TX",20691106,1340.21,22.72,1707.82,129.22,7912075,42.84,2.34,0,54.82,8077795,43.68,0.69,0.17,55.45
2008,"UTAH","UT",1588609,122.1,9.41,164.93,3.54,0,0,0,0,0,952370,34.41,0.73,2.28,62.58
2008,"VERMONT","VT",1788906,83.25,16.76,0,0,0,0,0,0,0,325046,67.46,0.33,1.77,30.45
2008,"VIRGINIA","VA",11765059,613.87,15.43,469.23,1.46,3643294,65.03,0.56,0.68,33.73,3723260,52.63,0.3,0.74,46.33
2008,"WASHINGTON","WA",2914463,528.97,0,371.03,0,0,0,0,0,0,3036878,57.65,0.42,1.45,40.48
2008,"WEST VIRGINIA","WV",1549289,209.77,0.08,90.15,0,702308,63.73,0,0.02,36.26,713451,42.59,0,1.7,55.71
2008,"WISCONSIN","WI",9043029,405.84,33.25,357.3,3.59,0,0,0,0,0,2983417,56.22,0.3,1.17,42.31
2008,"WYOMING","WY",249575,42.78,0.22,52.59,4.42,250007,50.73,0,0,0,254904,32.51,0.63,2.15,64.71
2008,"WYOMING","WY",249575,42.78,0.22,52.59,4.42,249619,0,0,0.27,149.07,254904,32.51,0.63,2.15,64.71
2008,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,265853,92.46,0,1.01,6.53
2008,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"ALABAMA","AL",3724156,203.73,21.04,475.23,0,1485499,34.71,0,0.11,65.18,0,0,0,0,0
2010,"ALASKA","AK",254335,30.51,0.53,68.96,0,255503,23.5,0.57,40.38,35.55,0,0,0,0,0
2010,"ARIZONA","AZ",2673544,354.21,8.35,404.32,33.11,1708484,34.65,4.69,1.8,58.86,0,0,0,0,0
2010,"ARKANSAS","AR",1944847,166.84,10.89,222.28,0,779957,36.95,0,5.15,57.9,0,0,0,0,0
2010,"CALIFORNIA","CA",30209860,2926.51,80.73,2220.05,72.72,10000160,52.18,1.75,3.89,42.17,0,0,0,0,0
2010,"COLORADO","CO",5803430,326.11,15.81,342.43,15.63,1772286,48.05,1.27,4.25,46.42,0,0,0,0,0
2010,"CONNECTICUT","CT",4561455,278.75,19.83,201.38,0,1153115,52.48,0,4.3,43.22,0,0,0,0,0
2010,"DELAWARE","DE",916908,56.78,1.52,41.04,0.65,307402,56.61,0.68,2.68,40.03,0,0,0,0,0
2010,"FLORIDA","FL",13809021,943.68,121.17,1435.16,0,5411106,20.2,0.46,30.45,48.89,0,0,0,0,0
2010,"GEORGIA","GA",4842572,497.61,0.09,802.3,0,2555258,39,2.69,0,58.31,0,0,0,0,0
2010,"HAWAII","HI",543379,125.42,0.71,72.09,1.78,370583,74.81,0.8,2.82,21.57,0,0,0,0,0
2010,"IDAHO","ID",694571,65.69,12.57,119.85,1.9,449530,24.93,0,3.9,71.18,0,0,0,0,0
